date ExecutionNodesByCountry ExecutionNodesByClientBase ConsensusNodesByCountry ConsensusNodesByClient
May-23 0.85 0.73 0.86 0.64
May-26 0.85 0.76 0.86 0.63
May-29 0.86 0.77 0.86 0.63
Jun-02 0.85 0.77 0.85 0.63
Jun-05 0.86 0.76 0.86 0.63
Jun-08 0.85 0.79 0.85 0.63
Jun-11 0.86 0.8 0.86 0.62
Jun-14 0.86 0.8 0.86 0.62
Jun-17 0.86 0.76 0.86 0.61
Jun-20 0.86 0.76 0.86 0.62
Jun-23 0.85 0.67 0.86 0.62
Jun-26 0.85 0.66 0.86 0.62
Jun-29 0.86 0.75 0.86 0.61
Jul-02 0.85 0.71 0.86 0.61
Jul-05 0.84 0.71 0.86 0.6
Jul-08 0.84 0.7 0.86 0.6
Jul-11 0.84 0.73 0.86 0.6
Jul-14 0.84 0.7 0.86 0.61
Jul-17 0.85 0.74 0.86 0.61
Jul-20 0.85 0.74 0.86 0.61
Jul-23 0.85 0.74 0.86 0.61
Jul-26 0.86 0.74 0.86 0.61
Jul-29 0.85 0.77 0.86 0.61
Aug-01 0.85 0.77 0.86 0.61
Aug-04 0.84 0.74 0.86 0.61
Aug-07 0.84 0.72 0.86 0.61
Aug-10 0.83 0.73 0.86 0.61
Aug-13 0.83 0.68 0.86 0.61
Aug-16 0.83 0.68 0.86 0.61
Aug-19 0.84 0.69 0.86 0.61
